,X,Y,precinct
80,913175.11,181517.823719,
81,913175.11,182285.273015,
82,913175.11,183052.722312,
83,913175.11,183820.171608,
84,913175.11,184587.620905,
85,913175.11,185355.070201,
86,913175.11,186122.519497,
87,913175.11,186889.968794,
88,913175.11,187657.41809,
89,913175.11,188424.867387,
90,913175.11,189192.316683,
91,913175.11,189959.76598,
92,913175.11,190727.215276,
93,913175.11,191494.664573,
94,913175.11,192262.113869,
95,913175.11,193029.563166,
96,913175.11,193797.012462,
97,913175.11,194564.461759,
98,913175.11,195331.911055,
99,913175.11,196099.360352,
100,913175.11,196866.809648,
101,913175.11,197634.258945,
102,913175.11,198401.708241,
103,913175.11,199169.157538,
104,913175.11,199936.606834,
105,913175.11,200704.056131,
106,913175.11,201471.505427,
107,913175.11,202238.954724,
108,913175.11,203006.40402,
109,913175.11,203773.853317,
110,913175.11,204541.302613,
111,913175.11,205308.75191,
112,913175.11,206076.201206,
113,913175.11,206843.650503,
114,913175.11,207611.099799,
115,913175.11,208378.549095,
116,913175.11,209145.998392,
117,913175.11,209913.447688,
118,913175.11,210680.896985,
119,913175.11,211448.346281,
120,913175.11,212215.795578,
121,913175.11,212983.244874,
122,913175.11,213750.694171,
123,913175.11,214518.143467,
124,913175.11,215285.592764,
125,913175.11,216053.04206,
126,913175.11,216820.491357,
127,913175.11,217587.940653,
128,913175.11,218355.38995,
129,913175.11,219122.839246,
130,913175.11,219890.288543,
131,913175.11,220657.737839,
132,913175.11,221425.187136,
133,913175.11,222192.636432,
134,913175.11,222960.085729,
135,913175.11,223727.535025,
136,913175.11,224494.984322,
137,913175.11,225262.433618,
138,913175.11,226029.882915,
139,913175.11,226797.332211,
140,913175.11,227564.781508,
141,913175.11,228332.230804,
142,913175.11,229099.680101,
143,913175.11,229867.129397,
144,913175.11,230634.578693,
145,913175.11,231402.02799,
146,913175.11,232169.477286,
147,913175.11,232936.926583,
148,913175.11,233704.375879,
149,913175.11,234471.825176,
150,913175.11,235239.274472,
151,913175.11,236006.723769,
152,913175.11,236774.173065,
153,913175.11,237541.622362,
154,913175.11,238309.071658,
155,913175.11,239076.520955,
156,913175.11,239843.970251,
157,913175.11,240611.419548,
158,913175.11,241378.868844,
159,913175.11,242146.318141,
160,913175.11,242913.767437,
161,913175.11,243681.216734,
162,913175.11,244448.66603,
163,913175.11,245216.115327,
164,913175.11,245983.564623,
165,913175.11,246751.01392,
166,913175.11,247518.463216,
167,913175.11,248285.912513,
168,913175.11,249053.361809,
169,913175.11,249820.811106,
170,913175.11,250588.260402,
171,913175.11,251355.709698,
172,913175.11,252123.158995,
173,913175.11,252890.608291,
174,913175.11,253658.057588,
175,913175.11,254425.506884,
176,913175.11,255192.956181,
177,913175.11,255960.405477,
178,913175.11,256727.854774,
179,913175.11,257495.30407,
180,913175.11,258262.753367,
181,913175.11,259030.202663,
182,913175.11,259797.65196,
183,913175.11,260565.101256,
184,913175.11,261332.550553,
185,913175.11,262099.999849,
186,913175.11,262867.449146,
187,913175.11,263634.898442,
188,913175.11,264402.347739,
189,913175.11,265169.797035,
190,913175.11,265937.246332,
191,913175.11,266704.695628,
192,913175.11,267472.144925,
193,913175.11,268239.594221,
194,913175.11,269007.043518,
195,913175.11,269774.492814,
196,913175.11,270541.942111,
197,913175.11,271309.391407,
198,913175.11,272076.840704,
199,913175.11,272844.29,
200,913950.021558,120121.88,
201,913950.021558,120889.329296,
202,913950.021558,121656.778593,123
203,913950.021558,122424.227889,123
204,913950.021558,123191.677186,123
205,913950.021558,123959.126482,123
206,913950.021558,124726.575779,123
207,913950.021558,125494.025075,123
208,913950.021558,126261.474372,
209,913950.021558,127028.923668,
210,913950.021558,127796.372965,
211,913950.021558,128563.822261,
212,913950.021558,129331.271558,
213,913950.021558,130098.720854,
214,913950.021558,130866.170151,
215,913950.021558,131633.619447,
216,913950.021558,132401.068744,
217,913950.021558,133168.51804,
218,913950.021558,133935.967337,
219,913950.021558,134703.416633,
220,913950.021558,135470.86593,
221,913950.021558,136238.315226,
222,913950.021558,137005.764523,
223,913950.021558,137773.213819,
224,913950.021558,138540.663116,
225,913950.021558,139308.112412,
226,913950.021558,140075.561709,
227,913950.021558,140843.011005,
228,913950.021558,141610.460302,
229,913950.021558,142377.909598,
230,913950.021558,143145.358894,
231,913950.021558,143912.808191,
232,913950.021558,144680.257487,
233,913950.021558,145447.706784,
234,913950.021558,146215.15608,
235,913950.021558,146982.605377,
236,913950.021558,147750.054673,
237,913950.021558,148517.50397,
238,913950.021558,149284.953266,
239,913950.021558,150052.402563,
240,913950.021558,150819.851859,
241,913950.021558,151587.301156,
242,913950.021558,152354.750452,
243,913950.021558,153122.199749,
244,913950.021558,153889.649045,
245,913950.021558,154657.098342,
246,913950.021558,155424.547638,
247,913950.021558,156191.996935,
248,913950.021558,156959.446231,
249,913950.021558,157726.895528,
250,913950.021558,158494.344824,
251,913950.021558,159261.794121,
252,913950.021558,160029.243417,
253,913950.021558,160796.692714,
254,913950.021558,161564.14201,
255,913950.021558,162331.591307,
256,913950.021558,163099.040603,
257,913950.021558,163866.489899,
258,913950.021558,164633.939196,
259,913950.021558,165401.388492,
260,913950.021558,166168.837789,
261,913950.021558,166936.287085,
262,913950.021558,167703.736382,
263,913950.021558,168471.185678,
264,913950.021558,169238.634975,
265,913950.021558,170006.084271,
266,913950.021558,170773.533568,
267,913950.021558,171540.982864,
268,913950.021558,172308.432161,
269,913950.021558,173075.881457,
270,913950.021558,173843.330754,
271,913950.021558,174610.78005,
272,913950.021558,175378.229347,
273,913950.021558,176145.678643,
274,913950.021558,176913.12794,
275,913950.021558,177680.577236,
276,913950.021558,178448.026533,
277,913950.021558,179215.475829,
278,913950.021558,179982.925126,
279,913950.021558,180750.374422,
280,913950.021558,181517.823719,
281,913950.021558,182285.273015,
282,913950.021558,183052.722312,
283,913950.021558,183820.171608,
284,913950.021558,184587.620905,
285,913950.021558,185355.070201,
286,913950.021558,186122.519497,
287,913950.021558,186889.968794,
288,913950.021558,187657.41809,
289,913950.021558,188424.867387,
290,913950.021558,189192.316683,
291,913950.021558,189959.76598,
292,913950.021558,190727.215276,
293,913950.021558,191494.664573,
294,913950.021558,192262.113869,
295,913950.021558,193029.563166,
296,913950.021558,193797.012462,
297,913950.021558,194564.461759,
298,913950.021558,195331.911055,
299,913950.021558,196099.360352,
300,913950.021558,196866.809648,
301,913950.021558,197634.258945,
302,913950.021558,198401.708241,
303,913950.021558,199169.157538,
304,913950.021558,199936.606834,
305,913950.021558,200704.056131,
306,913950.021558,201471.505427,
307,913950.021558,202238.954724,
308,913950.021558,203006.40402,
309,913950.021558,203773.853317,
310,913950.021558,204541.302613,
311,913950.021558,205308.75191,
312,913950.021558,206076.201206,
313,913950.021558,206843.650503,
314,913950.021558,207611.099799,
315,913950.021558,208378.549095,
316,913950.021558,209145.998392,
317,913950.021558,209913.447688,
318,913950.021558,210680.896985,
319,913950.021558,211448.346281,
320,913950.021558,212215.795578,
321,913950.021558,212983.244874,
322,913950.021558,213750.694171,
323,913950.021558,214518.143467,
324,913950.021558,215285.592764,
325,913950.021558,216053.04206,
326,913950.021558,216820.491357,
327,913950.021558,217587.940653,
328,913950.021558,218355.38995,
329,913950.021558,219122.839246,
330,913950.021558,219890.288543,
331,913950.021558,220657.737839,
332,913950.021558,221425.187136,
333,913950.021558,222192.636432,
334,913950.021558,222960.085729,
335,913950.021558,223727.535025,
336,913950.021558,224494.984322,
337,913950.021558,225262.433618,
338,913950.021558,226029.882915,
339,913950.021558,226797.332211,
340,913950.021558,227564.781508,
341,913950.021558,228332.230804,
342,913950.021558,229099.680101,
343,913950.021558,229867.129397,
344,913950.021558,230634.578693,
345,913950.021558,231402.02799,
346,913950.021558,232169.477286,
347,913950.021558,232936.926583,
348,913950.021558,233704.375879,
349,913950.021558,234471.825176,
350,913950.021558,235239.274472,
351,913950.021558,236006.723769,
352,913950.021558,236774.173065,
353,913950.021558,237541.622362,
354,913950.021558,238309.071658,
355,913950.021558,239076.520955,
356,913950.021558,239843.970251,
357,913950.021558,240611.419548,
358,913950.021558,241378.868844,
359,913950.021558,242146.318141,
360,913950.021558,242913.767437,
361,913950.021558,243681.216734,
362,913950.021558,244448.66603,
363,913950.021558,245216.115327,
364,913950.021558,245983.564623,
365,913950.021558,246751.01392,
366,913950.021558,247518.463216,
367,913950.021558,248285.912513,
368,913950.021558,249053.361809,
369,913950.021558,249820.811106,
370,913950.021558,250588.260402,
371,913950.021558,251355.709698,
372,913950.021558,252123.158995,
373,913950.021558,252890.608291,
374,913950.021558,253658.057588,
375,913950.021558,254425.506884,
376,913950.021558,255192.956181,
377,913950.021558,255960.405477,
378,913950.021558,256727.854774,
379,913950.021558,257495.30407,
380,913950.021558,258262.753367,
381,913950.021558,259030.202663,
382,913950.021558,259797.65196,
383,913950.021558,260565.101256,
384,913950.021558,261332.550553,
385,913950.021558,262099.999849,
386,913950.021558,262867.449146,
387,913950.021558,263634.898442,
388,913950.021558,264402.347739,
389,913950.021558,265169.797035,
390,913950.021558,265937.246332,
391,913950.021558,266704.695628,
392,913950.021558,267472.144925,
393,913950.021558,268239.594221,
394,913950.021558,269007.043518,
395,913950.021558,269774.492814,
396,913950.021558,270541.942111,
397,913950.021558,271309.391407,
398,913950.021558,272076.840704,
399,913950.021558,272844.29,
400,914724.933116,120121.88,
401,914724.933116,120889.329296,123
402,914724.933116,121656.778593,123
403,914724.933116,122424.227889,123
404,914724.933116,123191.677186,123
405,914724.933116,123959.126482,123
406,914724.933116,124726.575779,123
407,914724.933116,125494.025075,123
408,914724.933116,126261.474372,123
409,914724.933116,127028.923668,123
410,914724.933116,127796.372965,
411,914724.933116,128563.822261,
412,914724.933116,129331.271558,
413,914724.933116,130098.720854,
414,914724.933116,130866.170151,
415,914724.933116,131633.619447,
416,914724.933116,132401.068744,
417,914724.933116,133168.51804,
418,914724.933116,133935.967337,
419,914724.933116,134703.416633,
420,914724.933116,135470.86593,
421,914724.933116,136238.315226,
422,914724.933116,137005.764523,
423,914724.933116,137773.213819,
424,914724.933116,138540.663116,
425,914724.933116,139308.112412,
426,914724.933116,140075.561709,
427,914724.933116,140843.011005,
428,914724.933116,141610.460302,
429,914724.933116,142377.909598,
430,914724.933116,143145.358894,
431,914724.933116,143912.808191,
432,914724.933116,144680.257487,
433,914724.933116,145447.706784,
434,914724.933116,146215.15608,
435,914724.933116,146982.605377,
436,914724.933116,147750.054673,
437,914724.933116,148517.50397,
438,914724.933116,149284.953266,
439,914724.933116,150052.402563,
440,914724.933116,150819.851859,
441,914724.933116,151587.301156,
442,914724.933116,152354.750452,
443,914724.933116,153122.199749,
444,914724.933116,153889.649045,
445,914724.933116,154657.098342,
446,914724.933116,155424.547638,
447,914724.933116,156191.996935,
448,914724.933116,156959.446231,
449,914724.933116,157726.895528,
450,914724.933116,158494.344824,
451,914724.933116,159261.794121,
452,914724.933116,160029.243417,
453,914724.933116,160796.692714,
454,914724.933116,161564.14201,
455,914724.933116,162331.591307,
456,914724.933116,163099.040603,
457,914724.933116,163866.489899,
458,914724.933116,164633.939196,
459,914724.933116,165401.388492,
460,914724.933116,166168.837789,
461,914724.933116,166936.287085,
462,914724.933116,167703.736382,
463,914724.933116,168471.185678,
464,914724.933116,169238.634975,
465,914724.933116,170006.084271,
466,914724.933116,170773.533568,
467,914724.933116,171540.982864,
468,914724.933116,172308.432161,
469,914724.933116,173075.881457,
470,914724.933116,173843.330754,
471,914724.933116,174610.78005,
472,914724.933116,175378.229347,
473,914724.933116,176145.678643,
474,914724.933116,176913.12794,
475,914724.933116,177680.577236,
476,914724.933116,178448.026533,
477,914724.933116,179215.475829,
478,914724.933116,179982.925126,
479,914724.933116,180750.374422,
480,914724.933116,181517.823719,
481,914724.933116,182285.273015,
482,914724.933116,183052.722312,
483,914724.933116,183820.171608,
484,914724.933116,184587.620905,
485,914724.933116,185355.070201,
486,914724.933116,186122.519497,
487,914724.933116,186889.968794,
488,914724.933116,187657.41809,
489,914724.933116,188424.867387,
490,914724.933116,189192.316683,
491,914724.933116,189959.76598,
492,914724.933116,190727.215276,
493,914724.933116,191494.664573,
494,914724.933116,192262.113869,
495,914724.933116,193029.563166,
496,914724.933116,193797.012462,
497,914724.933116,194564.461759,
498,914724.933116,195331.911055,
499,914724.933116,196099.360352,
500,914724.933116,196866.809648,
501,914724.933116,197634.258945,
502,914724.933116,198401.708241,
503,914724.933116,199169.157538,
504,914724.933116,199936.606834,
505,914724.933116,200704.056131,
506,914724.933116,201471.505427,
507,914724.933116,202238.954724,
508,914724.933116,203006.40402,
509,914724.933116,203773.853317,
510,914724.933116,204541.302613,
511,914724.933116,205308.75191,
512,914724.933116,206076.201206,
513,914724.933116,206843.650503,
514,914724.933116,207611.099799,
515,914724.933116,208378.549095,
516,914724.933116,209145.998392,
517,914724.933116,209913.447688,
518,914724.933116,210680.896985,
519,914724.933116,211448.346281,
520,914724.933116,212215.795578,
521,914724.933116,212983.244874,
522,914724.933116,213750.694171,
523,914724.933116,214518.143467,
524,914724.933116,215285.592764,
525,914724.933116,216053.04206,
526,914724.933116,216820.491357,
527,914724.933116,217587.940653,
528,914724.933116,218355.38995,
529,914724.933116,219122.839246,
530,914724.933116,219890.288543,
531,914724.933116,220657.737839,
532,914724.933116,221425.187136,
533,914724.933116,222192.636432,
534,914724.933116,222960.085729,
535,914724.933116,223727.535025,
536,914724.933116,224494.984322,
537,914724.933116,225262.433618,
538,914724.933116,226029.882915,
539,914724.933116,226797.332211,
540,914724.933116,227564.781508,
541,914724.933116,228332.230804,
542,914724.933116,229099.680101,
543,914724.933116,229867.129397,
544,914724.933116,230634.578693,
545,914724.933116,231402.02799,
546,914724.933116,232169.477286,
547,914724.933116,232936.926583,
548,914724.933116,233704.375879,
549,914724.933116,234471.825176,
550,914724.933116,235239.274472,
551,914724.933116,236006.723769,
552,914724.933116,236774.173065,
553,914724.933116,237541.622362,
554,914724.933116,238309.071658,
555,914724.933116,239076.520955,
556,914724.933116,239843.970251,
557,914724.933116,240611.419548,
558,914724.933116,241378.868844,
559,914724.933116,242146.318141,
560,914724.933116,242913.767437,
561,914724.933116,243681.216734,
562,914724.933116,244448.66603,
563,914724.933116,245216.115327,
564,914724.933116,245983.564623,
565,914724.933116,246751.01392,
566,914724.933116,247518.463216,
567,914724.933116,248285.912513,
568,914724.933116,249053.361809,
569,914724.933116,249820.811106,
570,914724.933116,250588.260402,
571,914724.933116,251355.709698,
572,914724.933116,252123.158995,
573,914724.933116,252890.608291,
574,914724.933116,253658.057588,
575,914724.933116,254425.506884,
576,914724.933116,255192.956181,
577,914724.933116,255960.405477,
578,914724.933116,256727.854774,
579,914724.933116,257495.30407,
580,914724.933116,258262.753367,
581,914724.933116,259030.202663,
582,914724.933116,259797.65196,
583,914724.933116,260565.101256,
584,914724.933116,261332.550553,
585,914724.933116,262099.999849,
586,914724.933116,262867.449146,
587,914724.933116,263634.898442,
588,914724.933116,264402.347739,
589,914724.933116,265169.797035,
590,914724.933116,265937.246332,
591,914724.933116,266704.695628,
592,914724.933116,267472.144925,
593,914724.933116,268239.594221,
594,914724.933116,269007.043518,
595,914724.933116,269774.492814,
596,914724.933116,270541.942111,
597,914724.933116,271309.391407,
598,914724.933116,272076.840704,
599,914724.933116,272844.29,
600,915499.844673,120121.88,
601,915499.844673,120889.329296,123
602,915499.844673,121656.778593,123
603,915499.844673,122424.227889,123
604,915499.844673,123191.677186,123
605,915499.844673,123959.126482,123
606,915499.844673,124726.575779,123
607,915499.844673,125494.025075,123
608,915499.844673,126261.474372,123
609,915499.844673,127028.923668,123
610,915499.844673,127796.372965,
611,915499.844673,128563.822261,
612,915499.844673,129331.271558,
613,915499.844673,130098.720854,
614,915499.844673,130866.170151,
615,915499.844673,131633.619447,
616,915499.844673,132401.068744,
617,915499.844673,133168.51804,
618,915499.844673,133935.967337,
619,915499.844673,134703.416633,
620,915499.844673,135470.86593,
621,915499.844673,136238.315226,
622,915499.844673,137005.764523,
623,915499.844673,137773.213819,
624,915499.844673,138540.663116,
625,915499.844673,139308.112412,
626,915499.844673,140075.561709,
627,915499.844673,140843.011005,
628,915499.844673,141610.460302,
629,915499.844673,142377.909598,
630,915499.844673,143145.358894,
631,915499.844673,143912.808191,
632,915499.844673,144680.257487,
633,915499.844673,145447.706784,
634,915499.844673,146215.15608,
635,915499.844673,146982.605377,
636,915499.844673,147750.054673,
637,915499.844673,148517.50397,
638,915499.844673,149284.953266,
639,915499.844673,150052.402563,
640,915499.844673,150819.851859,
641,915499.844673,151587.301156,
642,915499.844673,152354.750452,
643,915499.844673,153122.199749,
644,915499.844673,153889.649045,
645,915499.844673,154657.098342,
646,915499.844673,155424.547638,
647,915499.844673,156191.996935,
648,915499.844673,156959.446231,
649,915499.844673,157726.895528,
650,915499.844673,158494.344824,
651,915499.844673,159261.794121,
652,915499.844673,160029.243417,
653,915499.844673,160796.692714,
654,915499.844673,161564.14201,
655,915499.844673,162331.591307,
656,915499.844673,163099.040603,
657,915499.844673,163866.489899,
658,915499.844673,164633.939196,
659,915499.844673,165401.388492,
660,915499.844673,166168.837789,
661,915499.844673,166936.287085,
662,915499.844673,167703.736382,
663,915499.844673,168471.185678,
664,915499.844673,169238.634975,
665,915499.844673,170006.084271,
666,915499.844673,170773.533568,
667,915499.844673,171540.982864,
668,915499.844673,172308.432161,
669,915499.844673,173075.881457,
670,915499.844673,173843.330754,
671,915499.844673,174610.78005,
672,915499.844673,175378.229347,
673,915499.844673,176145.678643,
674,915499.844673,176913.12794,
675,915499.844673,177680.577236,
676,915499.844673,178448.026533,
677,915499.844673,179215.475829,
678,915499.844673,179982.925126,
679,915499.844673,180750.374422,
680,915499.844673,181517.823719,
681,915499.844673,182285.273015,
682,915499.844673,183052.722312,
683,915499.844673,183820.171608,
684,915499.844673,184587.620905,
685,915499.844673,185355.070201,
686,915499.844673,186122.519497,
687,915499.844673,186889.968794,
688,915499.844673,187657.41809,
689,915499.844673,188424.867387,
690,915499.844673,189192.316683,
691,915499.844673,189959.76598,
692,915499.844673,190727.215276,
693,915499.844673,191494.664573,
694,915499.844673,192262.113869,
695,915499.844673,193029.563166,
696,915499.844673,193797.012462,
697,915499.844673,194564.461759,
698,915499.844673,195331.911055,
699,915499.844673,196099.360352,
700,915499.844673,196866.809648,
701,915499.844673,197634.258945,
702,915499.844673,198401.708241,
703,915499.844673,199169.157538,
704,915499.844673,199936.606834,
705,915499.844673,200704.056131,
706,915499.844673,201471.505427,
707,915499.844673,202238.954724,
708,915499.844673,203006.40402,
709,915499.844673,203773.853317,
710,915499.844673,204541.302613,
711,915499.844673,205308.75191,
712,915499.844673,206076.201206,
713,915499.844673,206843.650503,
714,915499.844673,207611.099799,
715,915499.844673,208378.549095,
716,915499.844673,209145.998392,
717,915499.844673,209913.447688,
718,915499.844673,210680.896985,
719,915499.844673,211448.346281,
720,915499.844673,212215.795578,
721,915499.844673,212983.244874,
722,915499.844673,213750.694171,
723,915499.844673,214518.143467,
724,915499.844673,215285.592764,
725,915499.844673,216053.04206,
726,915499.844673,216820.491357,
727,915499.844673,217587.940653,
728,915499.844673,218355.38995,
729,915499.844673,219122.839246,
730,915499.844673,219890.288543,
731,915499.844673,220657.737839,
732,915499.844673,221425.187136,
733,915499.844673,222192.636432,
734,915499.844673,222960.085729,
735,915499.844673,223727.535025,
736,915499.844673,224494.984322,
737,915499.844673,225262.433618,
738,915499.844673,226029.882915,
739,915499.844673,226797.332211,
740,915499.844673,227564.781508,
741,915499.844673,228332.230804,
742,915499.844673,229099.680101,
743,915499.844673,229867.129397,
744,915499.844673,230634.578693,
745,915499.844673,231402.02799,
746,915499.844673,232169.477286,
747,915499.844673,232936.926583,
748,915499.844673,233704.375879,
749,915499.844673,234471.825176,
750,915499.844673,235239.274472,
751,915499.844673,236006.723769,
752,915499.844673,236774.173065,
753,915499.844673,237541.622362,
754,915499.844673,238309.071658,
755,915499.844673,239076.520955,
756,915499.844673,239843.970251,
757,915499.844673,240611.419548,
758,915499.844673,241378.868844,
759,915499.844673,242146.318141,
760,915499.844673,242913.767437,
761,915499.844673,243681.216734,
762,915499.844673,244448.66603,
763,915499.844673,245216.115327,
764,915499.844673,245983.564623,
765,915499.844673,246751.01392,
766,915499.844673,247518.463216,
767,915499.844673,248285.912513,
768,915499.844673,249053.361809,
769,915499.844673,249820.811106,
770,915499.844673,250588.260402,
771,915499.844673,251355.709698,
772,915499.844673,252123.158995,
773,915499.844673,252890.608291,
774,915499.844673,253658.057588,
775,915499.844673,254425.506884,
776,915499.844673,255192.956181,
777,915499.844673,255960.405477,
778,915499.844673,256727.854774,
779,915499.844673,257495.30407,
780,915499.844673,258262.753367,
781,915499.844673,259030.202663,
782,915499.844673,259797.65196,
783,915499.844673,260565.101256,
784,915499.844673,261332.550553,
785,915499.844673,262099.999849,
786,915499.844673,262867.449146,
787,915499.844673,263634.898442,
788,915499.844673,264402.347739,
789,915499.844673,265169.797035,
790,915499.844673,265937.246332,
791,915499.844673,266704.695628,
792,915499.844673,267472.144925,
793,915499.844673,268239.594221,
794,915499.844673,269007.043518,
795,915499.844673,269774.492814,
796,915499.844673,270541.942111,
797,915499.844673,271309.391407,
798,915499.844673,272076.840704,
799,915499.844673,272844.29,
800,916274.756231,120121.88,
801,916274.756231,120889.329296,123
802,916274.756231,121656.778593,123
803,916274.756231,122424.227889,123
804,916274.756231,123191.677186,123
805,916274.756231,123959.126482,123
806,916274.756231,124726.575779,123
807,916274.756231,125494.025075,123
808,916274.756231,126261.474372,123
809,916274.756231,127028.923668,123
810,916274.756231,127796.372965,123
811,916274.756231,128563.822261,
812,916274.756231,129331.271558,
813,916274.756231,130098.720854,
814,916274.756231,130866.170151,
815,916274.756231,131633.619447,
816,916274.756231,132401.068744,
817,916274.756231,133168.51804,
818,916274.756231,133935.967337,
819,916274.756231,134703.416633,
820,916274.756231,135470.86593,123
821,916274.756231,136238.315226,123
822,916274.756231,137005.764523,123
823,916274.756231,137773.213819,123
824,916274.756231,138540.663116,123
825,916274.756231,139308.112412,
826,916274.756231,140075.561709,
827,916274.756231,140843.011005,
828,916274.756231,141610.460302,
829,916274.756231,142377.909598,
830,916274.756231,143145.358894,
831,916274.756231,143912.808191,
832,916274.756231,144680.257487,
833,916274.756231,145447.706784,
834,916274.756231,146215.15608,
835,916274.756231,146982.605377,
836,916274.756231,147750.054673,
837,916274.756231,148517.50397,
838,916274.756231,149284.953266,
839,916274.756231,150052.402563,
840,916274.756231,150819.851859,
841,916274.756231,151587.301156,
842,916274.756231,152354.750452,
843,916274.756231,153122.199749,
844,916274.756231,153889.649045,
845,916274.756231,154657.098342,
846,916274.756231,155424.547638,
847,916274.756231,156191.996935,
848,916274.756231,156959.446231,
849,916274.756231,157726.895528,
850,916274.756231,158494.344824,
851,916274.756231,159261.794121,
852,916274.756231,160029.243417,
853,916274.756231,160796.692714,
854,916274.756231,161564.14201,
855,916274.756231,162331.591307,
856,916274.756231,163099.040603,
857,916274.756231,163866.489899,
858,916274.756231,164633.939196,
859,916274.756231,165401.388492,
860,916274.756231,166168.837789,
861,916274.756231,166936.287085,
862,916274.756231,167703.736382,
863,916274.756231,168471.185678,
864,916274.756231,169238.634975,
865,916274.756231,170006.084271,
866,916274.756231,170773.533568,
867,916274.756231,171540.982864,
868,916274.756231,172308.432161,
869,916274.756231,173075.881457,
870,916274.756231,173843.330754,
871,916274.756231,174610.78005,
872,916274.756231,175378.229347,
873,916274.756231,176145.678643,
874,916274.756231,176913.12794,
875,916274.756231,177680.577236,
876,916274.756231,178448.026533,
877,916274.756231,179215.475829,
878,916274.756231,179982.925126,
879,916274.756231,180750.374422,
880,916274.756231,181517.823719,
881,916274.756231,182285.273015,
882,916274.756231,183052.722312,
883,916274.756231,183820.171608,
884,916274.756231,184587.620905,
885,916274.756231,185355.070201,
886,916274.756231,186122.519497,
887,916274.756231,186889.968794,
888,916274.756231,187657.41809,
889,916274.756231,188424.867387,
890,916274.756231,189192.316683,
891,916274.756231,189959.76598,
892,916274.756231,190727.215276,
893,916274.756231,191494.664573,
894,916274.756231,192262.113869,
895,916274.756231,193029.563166,
896,916274.756231,193797.012462,
897,916274.756231,194564.461759,
898,916274.756231,195331.911055,
899,916274.756231,196099.360352,
900,916274.756231,196866.809648,
901,916274.756231,197634.258945,
902,916274.756231,198401.708241,
903,916274.756231,199169.157538,
904,916274.756231,199936.606834,
905,916274.756231,200704.056131,
906,916274.756231,201471.505427,
907,916274.756231,202238.954724,
908,916274.756231,203006.40402,
909,916274.756231,203773.853317,
910,916274.756231,204541.302613,
911,916274.756231,205308.75191,
912,916274.756231,206076.201206,
913,916274.756231,206843.650503,
914,916274.756231,207611.099799,
915,916274.756231,208378.549095,
916,916274.756231,209145.998392,
917,916274.756231,209913.447688,
918,916274.756231,210680.896985,
919,916274.756231,211448.346281,
920,916274.756231,212215.795578,
921,916274.756231,212983.244874,
922,916274.756231,213750.694171,
923,916274.756231,214518.143467,
924,916274.756231,215285.592764,
925,916274.756231,216053.04206,
926,916274.756231,216820.491357,
927,916274.756231,217587.940653,
928,916274.756231,218355.38995,
929,916274.756231,219122.839246,
930,916274.756231,219890.288543,
931,916274.756231,220657.737839,
932,916274.756231,221425.187136,
933,916274.756231,222192.636432,
934,916274.756231,222960.085729,
935,916274.756231,223727.535025,
936,916274.756231,224494.984322,
937,916274.756231,225262.433618,
938,916274.756231,226029.882915,
939,916274.756231,226797.332211,
940,916274.756231,227564.781508,
941,916274.756231,228332.230804,
942,916274.756231,229099.680101,
