X,Y,precinct,weight
922474.048693,131633.619447,123,84
922474.048693,132401.068744,123,14
922474.048693,133168.51804,123,5
922474.048693,133935.967337,123,37
922474.048693,134703.416633,123,62
922474.048693,135470.86593,123,16
922474.048693,136238.315226,123,0
922474.048693,137005.764523,123,34
922474.048693,137773.213819,123,69
922474.048693,138540.663116,123,1
922474.048693,139308.112412,123,63
922474.048693,140075.561709,123,36
922474.048693,140843.011005,123,18
922474.048693,141610.460302,123,28
923248.960251,123191.677186,123,2
923248.960251,123959.126482,123,76
923248.960251,124726.575779,123,50
923248.960251,125494.025075,123,62
923248.960251,126261.474372,123,36
923248.960251,127028.923668,123,76
923248.960251,127796.372965,123,80
923248.960251,128563.822261,123,80
923248.960251,129331.271558,123,30
923248.960251,130098.720854,123,94
923248.960251,130866.170151,123,99
923248.960251,131633.619447,123,69
923248.960251,132401.068744,123,63
923248.960251,133168.51804,123,67
923248.960251,133935.967337,123,30
923248.960251,134703.416633,123,82
923248.960251,135470.86593,123,17
923248.960251,136238.315226,123,84
923248.960251,137005.764523,123,89
923248.960251,137773.213819,123,11
923248.960251,138540.663116,123,66
923248.960251,139308.112412,123,84
923248.960251,140075.561709,123,9
923248.960251,140843.011005,123,30
924023.871809,123191.677186,123,63
924023.871809,123959.126482,123,73
924023.871809,124726.575779,123,29
924023.871809,125494.025075,123,15
924023.871809,126261.474372,123,96
924023.871809,127028.923668,123,59
924023.871809,127796.372965,123,67
924023.871809,128563.822261,123,99
924023.871809,129331.271558,123,40
924023.871809,130098.720854,123,66
924023.871809,130866.170151,123,36
924023.871809,131633.619447,123,46
924023.871809,132401.068744,123,95
924023.871809,133168.51804,123,50
924023.871809,133935.967337,123,50
924023.871809,134703.416633,123,85
924023.871809,135470.86593,123,81
924023.871809,136238.315226,123,85
924023.871809,137005.764523,123,55
924023.871809,137773.213819,123,6
924023.871809,138540.663116,123,50
924023.871809,139308.112412,123,16
924023.871809,140075.561709,123,95
924023.871809,140843.011005,123,8
924023.871809,141610.460302,123,27
924798.783367,123959.126482,123,93
924798.783367,124726.575779,123,52
924798.783367,125494.025075,123,80
924798.783367,126261.474372,123,89
924798.783367,127028.923668,123,68
924798.783367,127796.372965,123,4
924798.783367,128563.822261,123,88
924798.783367,129331.271558,123,75
924798.783367,130098.720854,123,44
924798.783367,130866.170151,123,49
924798.783367,131633.619447,123,57
924798.783367,132401.068744,123,27
924798.783367,133168.51804,123,1
924798.783367,133935.967337,123,41
924798.783367,134703.416633,123,6
924798.783367,135470.86593,123,52
924798.783367,136238.315226,123,61
924798.783367,137005.764523,123,21
924798.783367,137773.213819,123,28
924798.783367,138540.663116,123,9
924798.783367,139308.112412,123,84
924798.783367,140075.561709,123,82
924798.783367,140843.011005,123,89
924798.783367,141610.460302,123,69
925573.694925,125494.025075,123,99
925573.694925,126261.474372,123,15
925573.694925,127028.923668,123,0
925573.694925,127796.372965,123,4
925573.694925,128563.822261,123,36
925573.694925,129331.271558,123,16
925573.694925,130098.720854,123,11
925573.694925,130866.170151,123,25
925573.694925,131633.619447,123,49
925573.694925,132401.068744,123,2
925573.694925,133168.51804,123,24
925573.694925,133935.967337,123,28
925573.694925,134703.416633,123,97
925573.694925,135470.86593,123,42
925573.694925,136238.315226,123,40
925573.694925,137005.764523,123,25
925573.694925,137773.213819,123,57
925573.694925,138540.663116,123,34
925573.694925,139308.112412,123,13
925573.694925,140075.561709,123,30
925573.694925,140843.011005,123,64
925573.694925,141610.460302,123,87
925573.694925,142377.909598,123,18
925573.694925,143145.358894,123,21
925573.694925,143912.808191,123,3
925573.694925,144680.257487,123,79
926348.606482,126261.474372,123,20
926348.606482,127028.923668,123,74
926348.606482,127796.372965,123,21
926348.606482,128563.822261,123,45
926348.606482,129331.271558,123,3
926348.606482,130098.720854,123,88
926348.606482,130866.170151,123,65
926348.606482,131633.619447,123,39
926348.606482,132401.068744,123,34
926348.606482,133168.51804,123,88
926348.606482,133935.967337,123,83
926348.606482,134703.416633,123,16
926348.606482,135470.86593,123,11
926348.606482,136238.315226,123,73
926348.606482,137005.764523,123,52
926348.606482,137773.213819,123,11
926348.606482,138540.663116,123,9
926348.606482,139308.112412,123,90
926348.606482,140075.561709,123,31
926348.606482,140843.011005,123,14
926348.606482,141610.460302,123,56
926348.606482,142377.909598,123,16
926348.606482,143145.358894,123,70
926348.606482,143912.808191,123,81
926348.606482,144680.257487,123,41
926348.606482,145447.706784,123,29
926348.606482,146215.15608,123,2
926348.606482,146982.605377,123,17
927123.51804,126261.474372,123,53
927123.51804,127028.923668,123,49
927123.51804,127796.372965,123,74
927123.51804,128563.822261,123,63
927123.51804,129331.271558,123,17
927123.51804,130098.720854,123,8
927123.51804,130866.170151,123,1
927123.51804,131633.619447,123,78
927123.51804,132401.068744,123,44
927123.51804,133168.51804,123,62
927123.51804,133935.967337,123,1
927123.51804,134703.416633,123,48
927123.51804,135470.86593,123,51
927123.51804,136238.315226,123,0
927123.51804,137005.764523,123,43
927123.51804,137773.213819,123,77
927123.51804,138540.663116,123,46
927123.51804,139308.112412,123,14
927123.51804,140075.561709,123,27
927123.51804,140843.011005,123,26
927123.51804,141610.460302,123,41
927123.51804,142377.909598,123,16
927123.51804,143145.358894,123,13
927123.51804,143912.808191,123,31
927123.51804,144680.257487,123,2
927123.51804,145447.706784,123,66
927123.51804,146215.15608,123,52
927123.51804,146982.605377,123,99
927123.51804,147750.054673,123,70
927123.51804,148517.50397,123,37
927123.51804,149284.953266,123,2
927123.51804,150052.402563,123,61
927123.51804,150819.851859,121,36
927898.429598,126261.474372,123,36
927898.429598,127028.923668,123,30
927898.429598,127796.372965,123,41
927898.429598,128563.822261,123,3
927898.429598,129331.271558,123,86
927898.429598,130098.720854,123,9
927898.429598,130866.170151,123,66
927898.429598,131633.619447,123,46
927898.429598,132401.068744,123,38
927898.429598,133168.51804,123,60
927898.429598,133935.967337,123,38
927898.429598,134703.416633,123,99
927898.429598,135470.86593,123,52
927898.429598,136238.315226,123,95
927898.429598,137005.764523,123,37
927898.429598,137773.213819,123,60
927898.429598,138540.663116,123,0
927898.429598,139308.112412,123,65
927898.429598,140075.561709,123,88
927898.429598,140843.011005,123,55
927898.429598,141610.460302,123,41
927898.429598,142377.909598,123,60
927898.429598,143145.358894,123,29
927898.429598,143912.808191,123,21
927898.429598,144680.257487,123,96
927898.429598,145447.706784,123,55
927898.429598,146215.15608,123,85
927898.429598,146982.605377,123,56
927898.429598,147750.054673,123,78
927898.429598,148517.50397,123,63
927898.429598,149284.953266,123,43
927898.429598,150052.402563,123,46
927898.429598,150819.851859,121,8
927898.429598,151587.301156,121,2
927898.429598,152354.750452,121,80
927898.429598,153122.199749,121,60
927898.429598,153889.649045,121,75
928673.341156,126261.474372,123,35
928673.341156,127028.923668,123,56
928673.341156,127796.372965,123,1
928673.341156,128563.822261,123,20
928673.341156,129331.271558,123,55
928673.341156,130098.720854,123,71
928673.341156,130866.170151,123,54
928673.341156,131633.619447,123,0
928673.341156,132401.068744,123,67
928673.341156,133168.51804,123,13
928673.341156,133935.967337,123,69
928673.341156,134703.416633,123,46
928673.341156,135470.86593,123,20
928673.341156,136238.315226,123,39
928673.341156,137005.764523,123,20
928673.341156,137773.213819,123,43
928673.341156,138540.663116,123,67
928673.341156,139308.112412,123,72
928673.341156,140075.561709,123,4
928673.341156,140843.011005,123,66
928673.341156,141610.460302,123,44
928673.341156,142377.909598,123,37
928673.341156,143145.358894,123,91
928673.341156,143912.808191,123,16
928673.341156,144680.257487,123,82
928673.341156,145447.706784,123,63
928673.341156,146215.15608,123,3
928673.341156,146982.605377,123,57
928673.341156,147750.054673,123,65
928673.341156,148517.50397,123,83
928673.341156,149284.953266,123,31
928673.341156,150052.402563,123,27
928673.341156,150819.851859,121,73
928673.341156,151587.301156,121,43
928673.341156,152354.750452,121,75
928673.341156,153122.199749,121,72
928673.341156,153889.649045,121,70
928673.341156,154657.098342,121,28
928673.341156,155424.547638,121,59
928673.341156,160029.243417,121,51
928673.341156,160796.692714,121,17
928673.341156,161564.14201,121,51
928673.341156,162331.591307,121,22
928673.341156,163099.040603,121,0
928673.341156,163866.489899,121,67
928673.341156,164633.939196,121,13
928673.341156,165401.388492,121,61
928673.341156,166168.837789,121,65
928673.341156,166936.287085,121,85
928673.341156,167703.736382,121,24
928673.341156,168471.185678,121,3
928673.341156,169238.634975,121,95
929448.252714,125494.025075,123,99
929448.252714,126261.474372,123,25
929448.252714,127028.923668,123,72
929448.252714,127796.372965,123,90
929448.252714,128563.822261,123,74
929448.252714,129331.271558,123,74
929448.252714,130098.720854,123,89
929448.252714,130866.170151,123,24
929448.252714,131633.619447,123,83
929448.252714,132401.068744,123,38
929448.252714,133168.51804,123,83
929448.252714,133935.967337,123,12
929448.252714,134703.416633,123,63
929448.252714,135470.86593,123,45
929448.252714,136238.315226,123,71
929448.252714,137005.764523,123,47
929448.252714,137773.213819,123,58
929448.252714,138540.663116,123,95
929448.252714,139308.112412,123,81
929448.252714,140075.561709,123,48
929448.252714,140843.011005,123,19
929448.252714,141610.460302,123,19
929448.252714,142377.909598,123,34
929448.252714,143145.358894,123,93
929448.252714,143912.808191,123,9
929448.252714,144680.257487,123,99
929448.252714,145447.706784,123,30
929448.252714,146215.15608,123,65
929448.252714,146982.605377,123,41
929448.252714,147750.054673,123,52
929448.252714,148517.50397,123,0
929448.252714,149284.953266,123,22
929448.252714,150052.402563,123,29
929448.252714,150819.851859,121,36
929448.252714,151587.301156,121,82
929448.252714,152354.750452,121,42
929448.252714,153122.199749,121,66
929448.252714,153889.649045,121,52
929448.252714,154657.098342,121,5
929448.252714,155424.547638,121,25
929448.252714,156191.996935,121,84
929448.252714,156959.446231,121,43
929448.252714,157726.895528,121,6
929448.252714,158494.344824,121,94
929448.252714,159261.794121,121,18
929448.252714,160029.243417,121,56
929448.252714,160796.692714,121,97
929448.252714,161564.14201,121,35
929448.252714,162331.591307,121,53
929448.252714,163099.040603,121,12
929448.252714,163866.489899,121,62
929448.252714,164633.939196,121,51
929448.252714,165401.388492,121,39
929448.252714,166168.837789,121,48
929448.252714,166936.287085,121,97
929448.252714,167703.736382,121,0
929448.252714,168471.185678,121,7
929448.252714,169238.634975,121,64
929448.252714,170006.084271,121,57
930223.164271,125494.025075,123,1
930223.164271,126261.474372,123,83
930223.164271,127028.923668,123,76
930223.164271,127796.372965,123,49
930223.164271,128563.822261,123,8
930223.164271,129331.271558,123,15
930223.164271,130098.720854,123,83
930223.164271,130866.170151,123,32
930223.164271,131633.619447,123,80
930223.164271,132401.068744,123,35
930223.164271,133168.51804,123,49
930223.164271,133935.967337,123,74
930223.164271,134703.416633,123,25
930223.164271,135470.86593,123,64
930223.164271,136238.315226,123,93
930223.164271,137005.764523,123,35
930223.164271,137773.213819,123,86
930223.164271,138540.663116,123,41
930223.164271,139308.112412,123,39
930223.164271,140075.561709,123,91
930223.164271,140843.011005,123,79
930223.164271,141610.460302,123,44
930223.164271,142377.909598,123,81
930223.164271,143145.358894,123,77
930223.164271,143912.808191,123,47
930223.164271,144680.257487,123,95
930223.164271,145447.706784,123,89
930223.164271,146215.15608,123,45
930223.164271,146982.605377,123,89
930223.164271,147750.054673,123,97
930223.164271,148517.50397,123,90
930223.164271,149284.953266,123,12
930223.164271,150052.402563,123,5
930223.164271,150819.851859,121,80
930223.164271,151587.301156,121,2
930223.164271,152354.750452,121,31
930223.164271,153122.199749,121,30
930223.164271,153889.649045,121,11
930223.164271,154657.098342,121,22
930223.164271,155424.547638,121,23
930223.164271,156191.996935,121,51
930223.164271,156959.446231,121,88
930223.164271,157726.895528,121,88
930223.164271,158494.344824,121,1
930223.164271,159261.794121,121,21
930223.164271,160029.243417,121,74
930223.164271,160796.692714,121,96
930223.164271,161564.14201,121,84
930223.164271,162331.591307,121,43
930223.164271,163099.040603,121,93
930223.164271,163866.489899,121,79
930223.164271,164633.939196,121,91
930223.164271,165401.388492,121,78
930223.164271,166168.837789,121,27
930223.164271,166936.287085,121,33
930223.164271,167703.736382,121,34
930223.164271,168471.185678,121,5
930223.164271,169238.634975,121,77
930223.164271,170006.084271,121,71
930223.164271,170773.533568,121,52
930998.075829,127028.923668,123,74
930998.075829,127796.372965,123,80
930998.075829,128563.822261,123,36
930998.075829,129331.271558,123,38
930998.075829,130098.720854,123,76
930998.075829,130866.170151,123,91
930998.075829,131633.619447,123,60
930998.075829,132401.068744,123,9
930998.075829,133168.51804,123,34
930998.075829,133935.967337,123,41
930998.075829,134703.416633,123,48
930998.075829,135470.86593,123,92
930998.075829,136238.315226,123,49
930998.075829,137005.764523,123,44
930998.075829,137773.213819,123,80
930998.075829,138540.663116,123,30
930998.075829,139308.112412,123,6
930998.075829,140075.561709,123,70
930998.075829,140843.011005,123,88
930998.075829,141610.460302,123,53
930998.075829,142377.909598,123,69
930998.075829,143145.358894,123,59
930998.075829,143912.808191,123,45
930998.075829,144680.257487,123,51
930998.075829,145447.706784,123,47
930998.075829,146215.15608,123,25
930998.075829,146982.605377,123,45
930998.075829,147750.054673,123,26
930998.075829,148517.50397,123,27
930998.075829,149284.953266,123,26
930998.075829,150052.402563,121,21
930998.075829,150819.851859,121,43
930998.075829,151587.301156,121,41
930998.075829,152354.750452,121,25
930998.075829,153122.199749,121,68
930998.075829,153889.649045,121,56
930998.075829,154657.098342,121,12
930998.075829,155424.547638,121,87
930998.075829,156191.996935,121,15
930998.075829,156959.446231,121,13
930998.075829,157726.895528,121,20
930998.075829,158494.344824,121,23
930998.075829,159261.794121,121,39
930998.075829,160029.243417,121,15
930998.075829,160796.692714,121,69
930998.075829,161564.14201,121,66
930998.075829,162331.591307,121,50
930998.075829,163099.040603,121,29
930998.075829,163866.489899,121,3
930998.075829,164633.939196,121,34
930998.075829,165401.388492,121,32
930998.075829,166168.837789,121,46
930998.075829,166936.287085,121,60
930998.075829,167703.736382,121,83
930998.075829,168471.185678,121,0
930998.075829,169238.634975,121,67
930998.075829,170006.084271,121,29
930998.075829,170773.533568,121,33
930998.075829,171540.982864,121,76
931772.987387,127796.372965,123,62
931772.987387,128563.822261,123,1
931772.987387,129331.271558,123,91
931772.987387,130098.720854,123,28
931772.987387,130866.170151,123,95
931772.987387,131633.619447,123,3
931772.987387,132401.068744,123,65
931772.987387,133168.51804,123,28
931772.987387,133935.967337,123,14
931772.987387,134703.416633,123,30
931772.987387,135470.86593,123,95
931772.987387,136238.315226,123,71
931772.987387,137005.764523,123,82
931772.987387,137773.213819,123,40
931772.987387,138540.663116,123,70
931772.987387,139308.112412,123,68
931772.987387,140075.561709,123,97
931772.987387,140843.011005,123,64
931772.987387,141610.460302,123,89
931772.987387,142377.909598,123,86
931772.987387,143145.358894,123,25
931772.987387,143912.808191,123,17
931772.987387,144680.257487,123,58
931772.987387,145447.706784,123,53
931772.987387,146215.15608,123,72
931772.987387,146982.605377,123,82
931772.987387,147750.054673,123,27
931772.987387,148517.50397,123,1
931772.987387,149284.953266,123,15
931772.987387,150052.402563,121,74
931772.987387,150819.851859,121,36
931772.987387,151587.301156,121,36
931772.987387,152354.750452,121,23
931772.987387,153122.199749,121,37
931772.987387,153889.649045,121,90
931772.987387,154657.098342,121,54
931772.987387,155424.547638,121,22
931772.987387,156191.996935,121,29
931772.987387,156959.446231,121,43
931772.987387,157726.895528,121,83
931772.987387,158494.344824,121,78
931772.987387,159261.794121,121,93
931772.987387,160029.243417,121,95
931772.987387,160796.692714,121,59
931772.987387,161564.14201,121,60
931772.987387,162331.591307,121,10
931772.987387,163099.040603,121,89
931772.987387,163866.489899,121,12
931772.987387,164633.939196,121,82
931772.987387,165401.388492,121,94
931772.987387,166168.837789,121,91
931772.987387,166936.287085,121,11
931772.987387,167703.736382,121,21
931772.987387,168471.185678,121,64
931772.987387,169238.634975,121,8
931772.987387,170006.084271,121,30
931772.987387,170773.533568,121,77
931772.987387,171540.982864,121,6
931772.987387,172308.432161,121,78
932547.898945,128563.822261,123,31
932547.898945,129331.271558,123,25
932547.898945,130098.720854,123,46
932547.898945,130866.170151,123,45
932547.898945,131633.619447,123,27
932547.898945,132401.068744,123,99
932547.898945,133168.51804,123,8
932547.898945,133935.967337,123,3
932547.898945,134703.416633,123,11
932547.898945,135470.86593,123,23
932547.898945,136238.315226,123,29
932547.898945,137005.764523,123,32
932547.898945,137773.213819,123,44
932547.898945,138540.663116,123,72
932547.898945,139308.112412,123,57
932547.898945,140075.561709,123,37
932547.898945,140843.011005,123,18
932547.898945,141610.460302,123,61
932547.898945,142377.909598,123,51
932547.898945,143145.358894,123,80
932547.898945,143912.808191,123,88
932547.898945,144680.257487,123,19
932547.898945,145447.706784,123,82
932547.898945,146215.15608,123,44
932547.898945,146982.605377,123,72
932547.898945,147750.054673,123,76
932547.898945,148517.50397,123,84
932547.898945,149284.953266,123,25
932547.898945,150052.402563,121,91
932547.898945,150819.851859,121,69
932547.898945,151587.301156,121,93
932547.898945,152354.750452,121,62
932547.898945,153122.199749,121,18
932547.898945,153889.649045,121,32
932547.898945,154657.098342,121,59
932547.898945,155424.547638,121,44
932547.898945,156191.996935,121,59
932547.898945,156959.446231,121,86
932547.898945,157726.895528,121,69
932547.898945,158494.344824,121,88
932547.898945,159261.794121,121,48
932547.898945,160029.243417,121,66
932547.898945,160796.692714,121,64
932547.898945,161564.14201,121,94
932547.898945,162331.591307,121,48
932547.898945,163099.040603,121,88
932547.898945,163866.489899,121,1
932547.898945,164633.939196,121,66
932547.898945,165401.388492,121,93
932547.898945,166168.837789,121,49
932547.898945,166936.287085,121,61
932547.898945,167703.736382,121,40
932547.898945,168471.185678,121,14
932547.898945,169238.634975,121,50
932547.898945,170006.084271,121,99
932547.898945,170773.533568,121,54
932547.898945,171540.982864,121,42
932547.898945,172308.432161,121,32
932547.898945,173075.881457,121,29
933322.810503,129331.271558,123,6
933322.810503,130098.720854,123,93
933322.810503,130866.170151,123,59
933322.810503,131633.619447,123,97
933322.810503,132401.068744,123,33
933322.810503,133168.51804,123,29
933322.810503,133935.967337,123,14
933322.810503,134703.416633,123,9
933322.810503,135470.86593,123,55
933322.810503,136238.315226,123,31
933322.810503,137005.764523,123,81
933322.810503,137773.213819,123,23
933322.810503,138540.663116,123,31
933322.810503,139308.112412,123,13
933322.810503,140075.561709,123,33
933322.810503,140843.011005,123,90
933322.810503,141610.460302,123,95
933322.810503,142377.909598,123,41
933322.810503,143145.358894,123,24
933322.810503,143912.808191,123,15
933322.810503,144680.257487,123,13
933322.810503,145447.706784,123,70
933322.810503,146215.15608,123,74
933322.810503,146982.605377,123,5
933322.810503,147750.054673,123,21
933322.810503,148517.50397,121,26
933322.810503,149284.953266,121,93
933322.810503,150052.402563,121,78
933322.810503,150819.851859,121,46
933322.810503,151587.301156,121,58
933322.810503,152354.750452,121,85
933322.810503,153122.199749,121,43
933322.810503,153889.649045,121,22
933322.810503,154657.098342,121,33
933322.810503,155424.547638,121,10
933322.810503,156191.996935,121,34
933322.810503,156959.446231,121,22
933322.810503,157726.895528,121,68
933322.810503,158494.344824,121,14
933322.810503,159261.794121,121,66
933322.810503,160029.243417,121,71
933322.810503,160796.692714,121,84
933322.810503,161564.14201,121,61
933322.810503,162331.591307,121,96
933322.810503,163099.040603,121,36
933322.810503,163866.489899,121,66
933322.810503,164633.939196,121,69
933322.810503,165401.388492,121,0
933322.810503,166168.837789,121,44
933322.810503,166936.287085,121,95
933322.810503,167703.736382,121,8
933322.810503,168471.185678,121,64
933322.810503,169238.634975,121,57
933322.810503,170006.084271,121,3
933322.810503,170773.533568,121,44
933322.810503,171540.982864,121,96
933322.810503,172308.432161,121,66
933322.810503,173075.881457,121,11
934097.72206,129331.271558,123,8
934097.72206,130098.720854,123,71
934097.72206,130866.170151,123,70
934097.72206,131633.619447,123,65
934097.72206,132401.068744,123,43
934097.72206,133168.51804,123,11
934097.72206,133935.967337,123,7
934097.72206,134703.416633,123,84
934097.72206,135470.86593,123,50
934097.72206,136238.315226,123,34
934097.72206,137005.764523,123,99
934097.72206,137773.213819,123,6
934097.72206,138540.663116,123,2
934097.72206,139308.112412,123,53
934097.72206,140075.561709,123,41
934097.72206,140843.011005,123,10
934097.72206,141610.460302,123,0
934097.72206,142377.909598,123,37
934097.72206,143145.358894,123,85
934097.72206,143912.808191,123,27
934097.72206,144680.257487,123,36
934097.72206,145447.706784,123,32
934097.72206,146215.15608,123,81
934097.72206,146982.605377,123,24
934097.72206,147750.054673,123,33
934097.72206,148517.50397,121,97
934097.72206,149284.953266,121,45
934097.72206,150052.402563,121,14
934097.72206,150819.851859,121,22
934097.72206,151587.301156,121,77
934097.72206,152354.750452,121,78
934097.72206,153122.199749,121,6
934097.72206,153889.649045,121,65
934097.72206,154657.098342,121,84
